volume,issue,start page,end page,year,doi,title,authors
6,195,293,293,1892,10.1155/1892/83871,Cerura Modesta,"Dyar, Harrison G."
6,199,351,353,1892,10.1155/1892/85138,Preparatory Stages of Pheosia Portlandia Hy. Edw.,"Dyar, Harrison G."
6,181,86,86,1891,10.1155/1891/84759,Personal Notes,
6,189,201,203,1892,10.1155/1892/84943,The Life History of Spalgis S-Signata Holl,"Holland, W. J."
6,210,529,530,1893,10.1155/1893/82983,Notes on Gluphisia,"Dyar, Harrison G."
6,202,393,400,1893,10.1155/1893/82810,Descriptions of New Species and Genera of West African Lepidoptera.—II (Continued From Page 376.),"Holland, W. J."
6,192,249,249,1892,10.1155/1892/82626,A Dipterous Parasite of the Toad,
6,186,166,166,1891,10.1155/1891/83697,Food Plants; Choice of Food,"Soule, Caroline G."
6,179,53,54,1891,10.1155/1891/83515,Harrisimemna Trisignata,"Soule, Caroline G."
6,207,491,491,1893,10.1155/1893/81738,The Click of Ageronia,"Hampson, G. F."
6,199,345,346,1892,10.1155/1892/81564,"Some Old Correspondence Between Harris, Say and Pickering.—VII",
6,188,197,198,1891,10.1155/1891/81381,Notes,
6,184,121,124,1891,10.1155/1891/82452,"Some Old Correspondence Between Harris, Say, and Pickering.—II",
6,177,10,11,1891,10.1155/1891/82169,Notes on Three Species of Hylotoma,"Jack, John George"
6,204,441,441,1893,10.1155/1893/80492,"Vanessa Milberti, a Correction","Tutt, J. W."
6,195,292,293,1892,10.1155/1892/80309,Personal Notes,
6,186,160,162,1891,10.1155/1891/80135,A List of Some of the Catalogues and Local Lists of North American Coleoptera.—I (A.-G.),"Hamilton, John;Henshaw, Samuel"
6,179,50,53,1891,10.1155/1891/79741,Descriptions of New West African Lycaenidae; Paper II,"Holland, W. J."
6,181,85,86,1891,10.1155/1891/81096,Edwards's Butterflies of N. America,
6,209,524,525,1893,10.1155/1893/79320,Entomological Notes,
6,202,391,392,1893,10.1155/1893/79147,On the Attraction of Light for the Two Sexes of Coleoptera,"Wickham, Henry Frederick"
6,192,247,247,1892,10.1155/1892/78953,A New Genus of Tachinidae,"Townsend, C. H. Tyler"
6,183,118,118,1891,10.1155/1891/78679,Personal Notes,
6,188,197,197,1891,10.1155/1891/76708,Nadata Gibbosa,"Soule, Caroline G."
6,181,80,83,1891,10.1155/1891/76424,Descriptions of the Preparatory Stages of Two Forms of Cerura Cinerea Walk,"Dyar, Harrison G."
6,207,487,490,1893,10.1155/1893/78074,Descriptions of New Species and Genera of West African Lepidoptera.—VII (Continued From Page 476.),"Holland, W. J."
6,198,340,341,1892,10.1155/1892/76891,Notes on the Nesting Habits of Certain Bees,"Packard, A. S."
6,209,523,523,1893,10.1155/1893/74747,On a Fleshy Leaf-Gall on Scrub-Oak,"Townsend, C. H. Tyler"
6,204,438,440,1893,10.1155/1893/75819,Life History of Orgyia Gulosa HY. EDW.,"Dyar, Harrison G."
6,195,289,290,1892,10.1155/1892/75636,Three New Pambolids From the United States,"Ashmead, Wm. H."
6,186,153,158,1891,10.1155/1891/75361,Caddis-Worms of Stony Brook,"Clarke, Cora H."
6,179,37,44,1891,10.1155/1891/75178,A General Survey of the Modes of Development in Insects and Their Meaning,"Hyatt, Alpheus;Arms, Jennie M."
6,212,571,573,1893,10.1155/1893/72429,Two New Forms of Diaspinae,"Cockerell, T. D. A."
6,204,431,434,1893,10.1155/1893/72156,Descriptions of New Species and Genera of West African Lepidoptera.—IV (Continued From Page 418.),"Holland, W. J."
6,195,283,285,1892,10.1155/1892/71962,The Leptidae and Bombylidae of the White Mountains,"Hood, Lewis E."
6,181,78,80,1891,10.1155/1891/72850,A Supplementary Note on Diabrotica 12-Punctata,"Garman, H."
6,188,196,196,1891,10.1155/1891/73045,Choice of Food,"Dyar, Harrison G."
6,198,337,340,1892,10.1155/1892/73218,The Number of Larval Stages in the Genus Nadata,"Dyar, Harrison G."
6,206,481,482,1893,10.1155/1893/73503,Early Stages of Two Jamaica Nymphalidae,"Cockerell, T. D. A."
6,201,381,382,1893,10.1155/1893/74573,Entomological Notes,
6,183,117,117,1891,10.1155/1891/74106,On the Food-Habit of Telea Polyphemus,"Soule, Caroline G."
6,192,241,246,1892,10.1155/1892/74290,American Phytoptocecidii,"Garman, H."
6,201,379,381,1893,10.1155/1893/70902,Notes on the Larval Stages of Arctia Blakei Grote,"Dyar, Harrison G."
6,191,237,238,1892,10.1155/1892/70718,Miscellaneous Notes,
6,185,150,150,1891,10.1155/1891/71787,Miscellaneous Notes,
6,178,32,33,1891,10.1155/1891/71605,Notes (Kolbe's Introduction; the Oldest Phryganid; Eggs of Lycaenidae.),
6,209,513,520,1893,10.1155/1893/71084,Descriptions of New Species and Genera of West African Lepidoptera.—VIII (Continued From Page 490.),"Holland, W. J."
6,206,477,479,1893,10.1155/1893/69729,"A New Species of Stenobothrus From Connecticut, With Remarks on Other New England Species","Morse, A. P."
6,183,115,116,1891,10.1155/1891/70534,Bibliography,
6,198,329,332,1892,10.1155/1892/69546,Introduction to Brauer and von Bergenstamm's Vorarbeiten zu einer Monographie der Muscaria Schizometopa.—II,"Townsend, C. H. Tyler"
6,188,194,196,1891,10.1155/1891/69372,Preparatory Stages of Pheosia Dimidiata H. S.,"Dyar, Harrison G."
6,180,69,70,1891,10.1155/1891/69187,Proceedings of the Cambridge Entomological Club,
6,212,565,568,1893,10.1155/1893/68657,Descriptions of New Species and Genera of West African Lepidoptera.—XI—(Continued From page 552.),"Holland, W. J."
6,204,425,429,1893,10.1155/1893/68483,A Preliminary Synopsis of the Harvest-Spiders (Phalangiidae) of Mississippi,"Weed, Clarence M."
6,194,277,278,1892,10.1155/1892/68301,Miscellaneous Notes,
6,185,148,149,1891,10.1155/1891/68126,Temperature Experiments With Moths,"Merrifield, Frederic"
6,178,31,32,1891,10.1155/1891/67932,Brongniart on Prothoracic Wings in Carboniferous Insects,
6,191,233,236,1892,10.1155/1892/67054,Concerning the “Blood-Tissue ” of the Insecta.—II,"Wheeler, William Morton"
6,183,110,112,1891,10.1155/1891/65861,Notes on Bombycid Larvae.—I,"Dyar, Harrison G."
6,209,511,512,1893,10.1155/1893/67413,On Variation in the Venation of an Arctian With Notes on Other Allied Genera,"Dyar, Harrison G."
6,201,373,376,1893,10.1155/1893/67239,Descriptions of New Species and Genera of West African Lepidoptera.—I,"Holland, W. J."
6,211,557,558,1893,10.1155/1893/64094,Miscellaneous Notes,
6,203,421,422,1893,10.1155/1893/63912,Synopsis of the North American Species of Megacilissa Smith,"Fox, Wm. J."
6,206,466,468,1893,10.1155/1893/65167,"Hosts of North American Tachinidae, Etc., I","Townsend, C. H. Tyler"
6,197,321,323,1892,10.1155/1892/64973,Notes on Some Myrmecophilous Coleoptera,"Wickham, Henry Frederick"
6,180,68,69,1891,10.1155/1891/64616,Bugnion on Alpine Faunas,
6,188,188,193,1891,10.1155/1891/64798,A List of Some of the Catalogues and Local Lists of North American Coleoptera.—II (H.-P.),"Hamilton, John;Henshaw, Samuel"
6,209,509,510,1893,10.1155/1893/62840,The Primitive Number of Malpighian Vessels in Insects.—IV,"Wheeler, William Morton"
6,201,372,372,1893,10.1155/1893/62656,Ants Breeding in and in,
6,194,276,277,1892,10.1155/1892/63727,The Early Stages of Nerice Bidentata,"Soule, Caroline G."
6,185,147,148,1891,10.1155/1891/63543,The New Catalogue of European Coleoptera,"Hamilton, John"
6,178,30,31,1891,10.1155/1891/63270,The Partial Preparatory Stages of Heteropacha Rileyana Harvey,"French, G. H."
6,205,461,462,1893,10.1155/1893/61594,Proceedings Of the Cambridge Entomological Club,
6,188,185,187,1891,10.1155/1891/61237,"Some Old Correspondence Between Harris, Say, and Pickering.—V",
6,197,316,317,1892,10.1155/1892/61412,John Witt Randall,
6,190,222,222,1892,10.1155/1892/62482,Recent Literature,
6,183,106,107,1891,10.1155/1891/62197,A New Simulius From Southern New Mexico,"Townsend, C. H. Tyler"
6,203,411,418,1893,10.1155/1893/60348,Descriptions of New Species and Genera of West African Lepidoptera.—III (Continued From Page 400.),"Holland, W. J."
6,194,265,274,1892,10.1155/1892/60164,The Orthopteran Genus Hippiscus,"Scudder, Samuel H."
6,185,142,145,1891,10.1155/1891/59780,Hemaris Diffinis: From Larvae Sent From Missouri,"Eliot, Ida M.;Soule, Caroline G."
6,180,68,68,1891,10.1155/1891/60942,Green Butterflies,"Doherty, W."
6,211,556,556,1893,10.1155/1893/60521,A correction,"Dyar, Harrison G."
6,201,369,371,1893,10.1155/1893/58983,An Interesting Blood-Sucking Gnat of the Family Chironomidae,"Townsend, C. H. Tyler"
6,190,221,222,1892,10.1155/1892/58709,Edwards's North American Butterflies,
6,182,101,102,1891,10.1155/1891/58526,Proceedings of the Cambridge Entomological Club,
6,208,505,505,1893,10.1155/1893/59176,Tardy Wing-Expansion in Callosamia,"Soule, Caroline G."
6,178,27,27,1891,10.1155/1891/59596,Notes (Marine Insects; Dr. Weed's Appointment),
6,205,461,461,1893,10.1155/1893/57921,Mould in Cabinets,"Sharp, D."
6,197,313,316,1892,10.1155/1892/57638,Introduction to Brauer and von Bergenstamm's Vorarbeiten zu einer Monographie der Muscaria Schizometopa.—I,"Townsend, C. H. Tyler"
6,180,66,67,1891,10.1155/1891/57279,Hemidiptera Haeckelii,"Wheeler, W. M."
6,187,181,182,1891,10.1155/1891/57463,Notes,
6,200,365,366,1892,10.1155/1892/54320,Entomological Notes,
6,208,503,504,1893,10.1155/1893/54604,A Description of the Larva of a Species of the Lintneri Group of Gluphisia,"Dyar, Harrison G."
6,190,216,220,1892,10.1155/1892/54147,Concerning the “Blood-Tissue” of the Insecta.—I,"Wheeler, William Morton"
6,182,99,100,1891,10.1155/1891/53952,Oeneis and its Early Stages,"Scudder, Samuel H."
6,184,134,134,1891,10.1155/1891/56207,Proceedings of the Cambridge Entomological Club,
6,178,19,21,1891,10.1155/1891/56034,On the Relation Between Scientific and Economic Entomology,"Woodworth, Charles W."
6,211,553,556,1893,10.1155/1893/56848,Descriptions of New Aculeate Hymenoptera,"Fox, William J."
6,203,410,410,1893,10.1155/1893/56574,Proceedings of the Cambridge Entomological Club,
6,193,261,261,1892,10.1155/1892/56391,Entomological Notes,
6,205,460,460,1893,10.1155/1893/53258,Brief Notes,
6,196,301,304,1892,10.1155/1892/53074,The Orthopteran Genus Hippiscus.—III (Continued From Page 288),"Scudder, Samuel H."
6,187,180,180,1891,10.1155/1891/52892,"Bibliographical Notes.—I. Biologia Centrali Americana, Diptera","Henshaw, Samuel"
6,180,62,66,1891,10.1155/1891/52708,A List of the Orthoptera of Illinois.—III,"McNeill, Jerome"
6,211,548,548,1893,10.1155/1893/52186,A New Entomological Journal,
6,202,406,406,1893,10.1155/1893/52014,Proceedings of the Cambridge Entomological Club,
6,182,95,96,1891,10.1155/1891/50390,Preparatory Stages of Heterocampa Unicolor Pack,"Dyar, Harrison G."
6,177,16,16,1891,10.1155/1891/51462,Miscellaneous Notes,
6,193,260,260,1892,10.1155/1892/51819,Notes (A Study of California Butterflies),
6,184,133,133,1891,10.1155/1891/51636,A Moulting-Habit of Larvae of Platysamia Ceanothi,"Soule, Caroline G."
6,205,455,457,1893,10.1155/1893/49585,Description of the Pupa of Toxophora Virgata O. S.,"Townsend, C. H. Tyler"
6,196,300,300,1892,10.1155/1892/49403,Dohrn and Burmeister,
6,187,176,177,1891,10.1155/1891/49230,A Parasite of the Fall Web-Worm,"Townsend, C. H. Tyler"
6,180,60,60,1891,10.1155/1891/49046,Personal Notes,
6,211,545,547,1893,10.1155/1893/48515,The Primitive Number of Malpighian Vessels in Insects.—VI,"Wheeler, William Morton"
6,202,405,405,1893,10.1155/1893/48341,Westwood and Stainton,
6,207,494,494,1893,10.1155/1893/47269,Proceedings of the Cambridge Entomological Club,
6,200,359,363,1892,10.1155/1892/47085,The Orthopteran Genus Hippiscus.—VII—(Concluded from page 350.),"Scudder, Samuel H."
6,193,258,259,1892,10.1155/1892/48157,"Tachinid Parasite of Eucaterva Variaria Grote, and other Notes",
6,184,131,132,1891,10.1155/1891/47963,The London Insectary,
6,177,15,15,1891,10.1155/1891/47691,The March of Hyperchiria 10,"Soule, Caroline G."
6,182,93,93,1891,10.1155/1891/46718,Personal Notes,
6,189,209,209,1892,10.1155/1892/46903,Miscellaneous Notes,
6,205,450,450,1893,10.1155/1893/46024,Brief Notes on Two Jamaica Papilionidae,"Cockerell, T. D. A."
6,196,297,298,1892,10.1155/1892/45830,"Some Old Correspondence Between Harris, Say and Pickering.—VI",
6,187,169,172,1891,10.1155/1891/45646,"Some Old Correspondence Between Harris, Say and Pickering.—IV",
6,179,54,54,1891,10.1155/1891/45372,Proceedings of the Cambridge Entomological Club,
6,202,403,404,1893,10.1155/1893/43758,The Larval Stages of Ichthyura Multnoma Dyar,"Dyar, Harrison G."
6,192,250,250,1892,10.1155/1892/43584,Proceedings of the Cambridge Entomological Club,
6,177,14,14,1891,10.1155/1891/43127,A New Introduction to Entomology,
6,184,129,130,1891,10.1155/1891/43401,Experiments With Alpine Butterflies,"Scudder, Samuel H."
6,210,539,541,1893,10.1155/1893/43941,The Primitive Number of Malpighian Vessels in Insects.—V,"Wheeler, William Morton"
6,181,86,86,1891,10.1155/1891/42056,Proceedings of the Cambridge Entomological Club,
6,189,203,205,1892,10.1155/1892/42329,Life History of Orgyia Cana Hy. Edw.,"Dyar, Harrison G."
6,199,353,354,1892,10.1155/1892/42514,Oviposition of a Homopterous Insect in Yucca,
6,207,492,492,1893,10.1155/1893/42696,Note on Dr. Williston's Criticisms,"Townsend, C. H. Tyler"
6,205,449,449,1893,10.1155/1893/41451,Hymenoptera of Madagascar,
6,195,294,294,1892,10.1155/1892/41268,General Note,
6,186,166,166,1891,10.1155/1891/40973,Literary Note,
6,202,401,402,1893,10.1155/1893/40195,A Melanistic Locust,"Morse, A. P."
6,210,530,530,1893,10.1155/1893/40379,Notes,"Soule, Caroline G."
6,192,249,250,1892,10.1155/1892/39813,Henry Walter Bates,
6,184,124,126,1891,10.1155/1891/39628,Some of the Early Stages of Zerene Catenaria,"Scudder, Samuel H."
6,207,491,492,1893,10.1155/1893/39034,Early Appearance of Anosia Plexippus,"Scudder, Samuel H."
6,177,11,13,1891,10.1155/1891/39454,A Novel Diagrammatic Representation of the Orders of Insects,"Hyatt, Alpheus;Arms, J. M."
6,181,86,86,1891,10.1155/1891/38382,Packard's Forest-Insects,
6,199,347,350,1892,10.1155/1892/38740,The Orthopteran Genus Hippiscus.—VI (Continued From Page 336),"Scudder, Samuel H."
6,188,198,198,1891,10.1155/1891/38567,Proceedings of the Cambridge Entomological Club,
6,204,441,442,1893,10.1155/1893/37678,Entomological Notes,
6,195,293,293,1892,10.1155/1892/37494,Bibliographical Notes.—II,"Henshaw, Samuel"
6,179,53,53,1891,10.1155/1891/37137,"On an Important Character, Hitherto Little Noticed, in the Family Buprestidae","Blanchard, Frederick"
6,186,162,166,1891,10.1155/1891/37310,"On the Specific Distinctness of Halisidota Harrisii, With Notes on the Preparatory Stages of the Species of Halisidota Inhabiting New York","Dyar, Harrison G."
6,209,525,526,1893,10.1155/1893/36706,Proceedings of the Cambridge Entomological Club,
6,202,392,392,1893,10.1155/1893/36423,Lepidopterological Notes,
6,192,248,249,1892,10.1155/1892/36249,The Larva of Nola Minuscula,"Dyar, Harrison G."
6,183,118,118,1891,10.1155/1891/36064,Proceedings of the Cambridge Entomological Club,
6,177,3,9,1891,10.1155/1891/35871,A List of the Orthoptera of Illinois.—I,"McNeill, Jerome"
6,204,440,441,1893,10.1155/1893/34106,Bibliographical Notes.—III,"Henshaw, Samuel"
6,207,491,491,1893,10.1155/1893/35361,A Cabbage-Like Cecidomyiidous Gall on Bigelovia,"Townsend, C. H. Tyler"
6,181,83,85,1891,10.1155/1891/34809,Two New Tachinids,"Townsend, C. H. Tyler"
6,188,197,197,1891,10.1155/1891/34983,A Correction,"Dyar, Harrison G."
6,198,341,342,1892,10.1155/1892/35178,Entomological Items,
6,209,523,524,1893,10.1155/1893/32043,Arctia Yarrowi in Canada,"Bean, Thomas E."
6,202,385,391,1893,10.1155/1893/31850,Communal Cocoons and the Moths Which Weave them,"Holland, W. J."
6,186,158,160,1891,10.1155/1891/32738,Halisidota Caryae,"Soule, Caroline G."
6,195,290,292,1892,10.1155/1892/32921,"Notes on Cerura, With Descriptions of New Species","Dyar, Harrison G."
6,179,44,49,1891,10.1155/1891/32564,On the Life History of Diabrotica 12-Punctata Oliv—(Concluded from p. 30.),"Garman, H."
6,207,485,486,1893,10.1155/1893/30787,The Primitive Number of Malpighian Vessels in Insects.—II,"Wheeler, William Morton"
6,192,246,246,1892,10.1155/1892/31675,Notes,
6,183,117,118,1891,10.1155/1891/31491,Recent Literature,
6,209,521,522,1893,10.1155/1893/28371,Notes on Gluphisia and Other Notodontidae.—II,"Packard, A. S."
6,201,381,381,1893,10.1155/1893/28187,A Monograph of the North American Tachinidae,
6,191,238,238,1892,10.1155/1892/28014,Proceedings of the Cambridge Entomological Club,
6,183,116,117,1891,10.1155/1891/27819,Full Grown Larva and Pupa of Deidamia Inscripta,"Soule, Caroline G."
6,178,33,34,1891,10.1155/1891/28791,Proceedings of the Cambridge Entomological Club,
6,204,435,437,1893,10.1155/1893/29432,"Some Notes on the Early Stages, Especially the Chrysalis, of a Few American Sphingidae","Scudder, Samuel H."
6,212,573,574,1893,10.1155/1893/29616,A Note on the Larva of Datana Floridana Graef,"Dyar, Harrison G."
6,195,285,288,1892,10.1155/1892/29258,The Orthopteran Genus Hippiscus.—II (Continued From Page 274),"Scudder, Samuel H."
6,185,150,150,1891,10.1155/1891/29074,Proceedings of the Cambridge Entomological Club,
6,212,569,571,1893,10.1155/1893/26053,The Dolichopodid Genus Liancalus Loew,"Aldrich, J. M."
6,204,429,430,1893,10.1155/1893/25860,"Description of a New and Interesting Phasiid-Like Genus of Tachinidae, S. STR.","Townsend, C. H. Tyler"
6,195,281,282,1892,10.1155/1892/25685,"The Bombycine Genus Lagoa, Type of a New Family","Packard, A. S."
6,206,479,480,1893,10.1155/1893/27126,Additions to the List of Bombyces at Poughkeepsie,"Dyar, Harrison G."
6,188,196,196,1891,10.1155/1891/26748,Temperature Experiments,"Merrifield, F."
6,198,333,236,1892,10.1155/1892/26932,The Orthopteran Genus Hippiscus.—V (Continued From Page 320),"Scudder, Samuel H."
6,181,73,78,1891,10.1155/1891/26473,A List of the Orthoptera of Illinois.-IV,"McNeill, Jerome"
6,209,512,512,1893,10.1155/1893/24798,Local Notes,
6,201,377,379,1893,10.1155/1893/24617,On the Species of the Genus Mirax Found in North America,"Ashmead, William H."
6,191,236,237,1892,10.1155/1892/24341,A New Genus and Species of Tabanidae,"Aldrich, J. M."
6,185,149,150,1891,10.1155/1891/25403,Some Abnormal Larvae; Another Deidamia Inscripta,"Soule, Caroline G."
6,178,32,32,1891,10.1155/1891/25219,A Hint From Entomology,
6,183,112,115,1891,10.1155/1891/24157,The Germ-Band of Insects,"Wheeler, W. H."
6,206,469,476,1893,10.1155/1893/23543,Descriptions of New Species and Genera of West African Lepidoptera.—VI (Continued From Page 454.),"Holland, W. J."
6,197,323,326,1892,10.1155/1892/23270,Additional Notes on Bombycid Larvae,"Dyar, Harrison G."
6,188,193,194,1891,10.1155/1891/23085,Heteropacha Rileyana,"Soule, Caroline G."
6,212,561,564,1893,10.1155/1893/21480,The Primitive Number of Malpighian Vessels in Insects.—VIII,"Wheeler, William Morton"
6,203,422,422,1893,10.1155/1893/21296,Miscellaneous Notes,
6,180,69,69,1891,10.1155/1891/21902,The Abbé Provancher's Work in Canada,
6,178,31,31,1891,10.1155/1891/20646,Smerinthus Astylus,"Eliot, Ida M.;Soule, Caroline G."
6,206,465,466,1893,10.1155/1893/18780,An Unusual Appearance of Schistocerca Americana,"Blatchley, W. S."
6,197,317,320,1892,10.1155/1892/18596,The Orthopteran Genus Hippiscus.—IV (Continued From Page 304),"Scudder, Samuel H."
6,201,372,372,1893,10.1155/1893/19842,Proceedings of the Cambridge Entomological Club,
6,191,225,233,1892,10.1155/1892/19659,Experiments for the Destruction of Chinch Bugs by Infection,"Snow, Francis H."
6,183,108,109,1891,10.1155/1891/19484,Two New Lepidopterous Borers,"Lugger, Otto"
6,211,557,557,1893,10.1155/1893/17808,Bibliographical Notes.—IV. Garden and Forest,"Henshaw, Samuel"
6,203,419,421,1893,10.1155/1893/17525,"Orgyia Badia and Other Notes, With a Table to Separate the Larvae of Orgyia","Dyar, Harrison G."
6,194,275,276,1892,10.1155/1892/17351,An Aporia Bred From Limacodes SP.,"Townsend, C. H. Tyler"
6,188,187,188,1891,10.1155/1891/18414,A Tachinid Parasite of the Oak Unicorn Prominent,"Townsend, C. H. Tyler"
6,180,68,68,1891,10.1155/1891/18239,Forel on the Habits of Brachytrypus,
6,208,505,506,1893,10.1155/1893/16463,Entomological Notes,
6,201,372,372,1893,10.1155/1893/16280,Heraclides Cresphontes,"Hood, Lewis E."
6,190,222,222,1892,10.1155/1892/16095,Dryocampa Riversii Behr,"Dyar, Harrison G."
6,185,145,147,1891,10.1155/1891/17167,Notes on Bombycid Larvae.—II,"Dyar, Harrison G."
6,178,28,30,1891,10.1155/1891/16973,On the Life-History of Diabrotica 12-Punctata Oliv,"Garman, H."
6,187,182,182,1891,10.1155/1891/14840,Proceedings of the Cambridge Entomological Club,
6,180,67,67,1891,10.1155/1891/14656,Protection by Conspicuous Colors,"Walsingham, Lord"
6,183,105,105,1891,10.1155/1891/15914,On a Singular Gland Possessed by the Male Hadenoecus Subterraneus,"Garman, H."
6,203,410,410,1893,10.1155/1893/13951,Foreign Notes,
6,185,137,141,1891,10.1155/1891/13593,"Some Old Correspondence Between Harris, Say, and Pickering.—III",
6,193,261,262,1892,10.1155/1892/13768,Proceedings of the Cambridge Entomological Club,
6,190,220,221,1892,10.1155/1892/12524,Description of a Sarcophaga Bred From Helix,"Townsend, C. H. Tyler"
6,182,100,101,1891,10.1155/1891/12349,Notes,
6,208,504,505,1893,10.1155/1893/12890,A Cocks-Comb Gall on Rhus Microphylla,"Townsend, C. H. Tyler"
6,178,21,27,1891,10.1155/1891/13410,A List of the Orthoptera of Illinois.—II,"McNeill, Jerome"
6,200,366,366,1892,10.1155/1892/12707,Proceedings of the Cambridge Entomological Club,
6,196,305,310,1892,10.1155/1892/10461,The North American Jassidae Allied to Thamnotettix,"Van Duzee, E. P."
6,205,461,461,1893,10.1155/1893/10635,Note on Atropharista Jurinoldes Towns,"Townsend, C. H. Tyler"
6,187,180,181,1891,10.1155/1891/10276,Clouds of Insects,"Williams, J. Lawton"
7,247,452,452,1896,10.1155/1896/10209,Tutt's British Butterflies,
7,243,403,403,1896,10.1155/1896/13526,Notes on the Oviposition of Thanaos Icelus (?),"Folsom, Justus Watson"
7,239,363,363,1896,10.1155/1896/12181,Notes,
7,228,231,231,1895,10.1155/1895/10986,Entomological Notes,
7,supplement,24,26,1896,10.1155/1896/15843,XII. New Homoptera Received From the New Mexico Agricultural Experiment Station.—II,"Baker, Carl F."
7,supplement,6,7,1895,10.1155/1895/20587,III. A Mutillid Which Resembles Thistle-Down,"Ckll, T. D. A."
7,supplement,15,17,1895,10.1155/1895/21834,VIII. Some New Insects,"Cockerell, T. D. A."
7,supplement,26,32,1896,10.1155/1896/24089,XIII. New Species of Prosapis,"Cockerell, T. D. A."
7,supplement,4,6,1895,10.1155/1895/43059,II. New North American Bees,"Cockerell, T. D. A."
7,supplement,9,11,1895,10.1155/1895/45305,V. New Species of Bees,"Cockerell, T. D. A."
7,supplement,17,18,1896,10.1155/1896/46560,IX. A Ceroplastes and its Parasite,"Ckll, T. D. A.;Haward, L. O."
7,supplement,1,11,1896,10.1155/1896/47905,List of Mt. Washington Coleoptera,"Bowditch, F. C."
7,supplement,12,14,1895,10.1155/1895/48967,VI. New Homoptera Received From the New Mexico Agricultural Experiment Station.—I,"Baker, Carl F."
7,supplement,21,23,1896,10.1155/1896/58467,XI. Some Species of Oxybelus Found in New Mexico,"Cockerell, T. D. A.;Baker, C. F."
7,supplement,14,15,1895,10.1155/1895/64547,"VII. The Grape-Vine Typhlocybids of the Mesilla Valley, N. M.","Ckll, T. D. A.;Gillette, C. P."
7,supplement,7,8,1895,10.1155/1895/67864,IV. New Species of Coccidae,"Cockerell, T. D. A."
7,supplement,1,4,1895,10.1155/1895/85763,Contributions From the New Mexico Agricultural Experiment Station: I. New North American Coccidae,"Cockerell, T. D. A."
7,supplement,32,32,1896,10.1155/1896/90619,Proposed Biological Station,"Cockerell, T. D. A."
7,supplement,11,11,1895,10.1155/1895/91691,Doryphora (Mycocoryna) Lineolata Stål,"Ckll, T. D. A."
7,supplement,18,21,1896,10.1155/1896/92937,X. Preliminary Diagnoses of New Coccidae,"Cockerell, T. D. A."
7,248,458,460,1896,10.1155/1896/14782,Life History of Deilephila Lineata,"Soule, Caroline G."
7,236,318,318,1895,10.1155/1895/14597,Schistocerca Americana in New England,"Sprague, Frank H."
7,229,241,244,1895,10.1155/1895/15670,The Genus Oxyptila,"Banks, Nathan"
7,233,279,281,1895,10.1155/1895/16916,"Notes on the Winter Insect Fauna of Vigo County, Indiana.—III","Blatchley, W. S."
7,244,407,411,1896,10.1155/1896/17098,Notes on the Acrididae of New England.—II.—Tryxalinae.—V,"Morse, Albert P."
7,218-221,135,138,1894,10.1155/1894/16731,Notes on Bombycid Larvae,"Dyar, Harrison G."
7,236,319,320,1895,10.1155/1895/18171,Proceedings of the Cambridge Entomological Club,
7,225,183,187,1895,10.1155/1895/17976,On the Rhopalomeridae,"Williston, S. W."
7,240,370,372,1896,10.1155/1896/19417,On Coleoptera Found With Ants. Third Paper,"Wickham, H. F."
7,215,47,50,1894,10.1155/1894/19059,New and Undescribed Genera and Species of West African Noctuidae.—II (Illustrated): (Continued From Page 34.),"Holland, W. J."
7,230,247,250,1895,10.1155/1895/19243,"Notes on the Winter Insect Fauna of Vigo County, Indiana,—I","Blatchley, W. S."
7,244,414,415,1896,10.1155/1896/20761,Preparatory Stages of Cosmosoma Auge Linn,"Dyar, Harrison G."
7,225,188,189,1895,10.1155/1895/21650,Phthiria Sulphurea Loew,"Cockerell, T. D. A."
7,230,251,252,1895,10.1155/1894/23906,On the Validity of the Tachinid Genus Celatoria,"Coquillett, D. W."
7,215,53,55,1894,10.1155/1894/23721,Wing-Length in Some New England Acrididae.—II,"Morse, Albert P."
7,234,287,299,1895,10.1155/1895/25160,Revision of the Species of Spharagemon,"Morse, Albert P."
7,244,416,416,1896,10.1155/1896/25345,Recent Publications,
7,218-221,141,144,1894,10.1155/1894/24967,"Supplement to Psyche, Nos. 218 – 221: (Concluded From Page 128.)",
7,237,328,329,1896,10.1155/1896/26406,"The Arctic Lymantriid Larva From Mt. Washington, N. H. (Dasychira Rossii Curt.?)","Dyar, Harrison G."
7,225,191,191,1895,10.1155/1895/26232,Uncertainty of the Duration of Any Stage in the Life History of Moths,"Soule, Caroline G."
7,234,299,299,1895,10.1155/1895/28724,Proceedings of the Cambridge Entomological Club,
7,245,422,423,1896,10.1155/1896/29017,A Thysanuran of the Genus Anoura,"Harvey, F. L."
7,222,155,155,1894,10.1155/1894/28539,Polygamy of Moths,"Soule, Caroline G.;Eliot, Ida M."
7,241,379,381,1896,10.1155/1896/27651,"Notes on the Winter Insect Fauna of Vigo County, Indiana.—V","Blatchley, W. S."
7,230,254,255,1895,10.1155/1895/27478,Two New Western Coccidae,"Cockerell, T. D. A."
7,216,59,66,1894,10.1155/1894/27294,The Habits of the Aculeate Hymenoptera.—III,"Ashmead, William H."
7,241,384,385,1896,10.1155/1896/31424,Notes on the Taypes of Papirius Texensis Pack. And Description of a New Smynthurus,"Folsom, Justus Watson"
7,216,71,72,1894,10.1155/1894/30957,Early Stages of Spilosoma Latipennis,
