doi,volume,issue,start page,end page,title,authors
10.1155/1905/14957,12,3-4,77,78,Recent Entomological Literature: A Catalogue of North American Diptera,C. W. Johnson
10.1155/1905/18529,12,5,85,90,Tables for The Separation of Some Bees of The Genera Coelioxys and Colletes,T. D. A. Cockerell
10.1155/1905/20946,12,1,13,18,"Descriptions of Some Mosquito Larvae, With Notes on Their Habits",John B. Smith;John A. Grossbeck
10.1155/1905/23203,12,5,93,94,Life Histories of North American Geometridae.—LXII,Harrison G. Dyar
10.1155/1905/25618,12,1,25,25,Life Histories of North American Geometridae.—LVIII,Harrison G. Dyar
10.1155/1905/26864,12,5,96,97,"A List of The Species of Catocala Taken at Groton and Winchendon, Massachusetts",William N. Souther
10.1155/1905/29190,12,1,29,29,The November Exhibition,
10.1155/1905/32853,12,2,33,35,The Entomological Work of Dr. A. S. Packard,John B. Smith
10.1155/1905/35120,12,6,111,114,Ants From the Summit of Mount Washington,William Morton Wheeler
10.1155/1905/37427,12,2,39,42,The Nomadine and Epeoline Bees of Southern Maine,J. H. Lovell;T. D. A. Cockerell
10.1155/1905/38682,12,6,117,123,"The Bedbug, Clinocoris Lectularius (Linnaeus), and the Fowl Bug, Clinocoris Columbarius (Jenyns): Host Relations",Alec. Arsène Girault;John Frank Strauss
10.1155/1905/42456,12,6,125,125,Recent Entomological Literature: A Catalogue of the Erycinidae,
10.1155/1905/45762,12,2,46,49,Recent Entomological Literature: Early Stages of Carabidae,C. W. Johnson
10.1155/1905/49345,12,2,54,54,Proceedings of the Club,
10.1155/1905/53017,12,3-4,58,60,"Life Histories of North American Geometridae—LX, LXI",Harrison G. Dyar
10.1155/1905/57580,12,3-4,75,76,Synopsis of The Tipulid Genus Bittacomorpha,Charles W. Johnson
10.1155/1905/63659,12,1,1,12,"Notes on the Butterflies of Margarita Island, Caracas, and Carupano, Venezuela",Austin H. Clark
10.1155/1905/64916,12,5,91,92,Two New Mymaridae,A. Arsène Girault
10.1155/1905/68242,12,1,19,24,Some Bahama Orthoptera,Albert P. Morse
10.1155/1905/69487,12,5,95,95,On the Secondary Sexual Characters of Notiophilus,Roland Hayward
10.1155/1905/71905,12,1,26,28,Recent Entomological Literature: Mosquitos or Culcudae of New York State,Charles W. Johnson
10.1155/1905/73160,12,5,98,105,Some New Eucerine Bees From the West,T. D. A. Cockerell
10.1155/1905/75478,12,1,30,32,List of Members of the Cambridge Entomological Club,
10.1155/1905/76824,12,5,106,106,Recent Entomological Literature: May Flies and Midges of New York,C. W. Johnson
10.1155/1905/80251,12,2,36,38,"Professor Packard'S “Lamarck, His Life and Work”",Robert T. Jackson
10.1155/1905/81496,12,6,115,116,Life Histories of North American Geometridae—LXII,Harrison G. Dyar
10.1155/1905/83814,12,2,43,43,Life Histories of North American Geometridae—LIX,Harrison G. Dyar
10.1155/1905/85070,12,6,124,124,Recent Entomological Literature: American Insects,
10.1155/1905/87386,12,2,44,45,Notes on Short Experiments Bearing on The Relation of Larval to Adult Legs,Alec. Arsene Girault
10.1155/1905/92059,12,2,50,50,"Review of Dr. Smith' Report of the New Jersey State Agricultural Experiment Station Upon the Mosquitos Occuring Within the State, Their Habits, Life History, Etc.",Charles W. Johnson
10.1155/1905/95721,12,3-4,55,57,New Genera and Species of Perlida,Nathan Banks
10.1155/1906/17640,13,6,153,153,The Growth of Insect Bionomics,Vernon L. Kellogg
10.1155/1906/21414,13,6,158,158,Announcement Concerning Index to Periodical Literature,
10.1155/1906/25975,13,6,159,159,The Distribution of the Periodical Cicada in New England in 1906,C. W. Johnson
10.1155/1906/28304,13,1,1,4,Notes on Some Dipterous Larvae,Charles W. Johnson
10.1155/1906/31965,13,1,11,21,Mouth Parts of Mosquito Larvae As Indicative of Habits,Evelyn G. Mitchell
10.1155/1906/36539,13,1,23,23,Book Review: Illustrations of Diurnal Lepidoptera With Descriptions,
10.1155/1906/43874,13,5,117,118,Life Histories of North American Geometridae.—LXVII,Harrison G. Dyar
10.1155/1906/48457,13,5,123,133,The Swarming of Culex Pipiens,Frederick Knab
10.1155/1874/14506,1,4,13,14,Early Spring Butterflies at the White Mountains,S. H. Scudder
10.1155/1874/18078,1,4,16,16,"List of Lepidoptera Collected at Cliftondale and Wyoming, Mass., May 30, 1874",H. K. Morrison
10.1155/1874/21741,1,6,22,23,"List of Coleoptera Collected in the Vicinity of Cliftondale, Mass., June 12, 1873",Samuel Henshaw
10.1155/1874/26314,1,7,25,26,Summer Butterflies at the White Mountains,H. K. Morrison
10.1155/1874/29875,1,8,29,30,"List of Sphingidae Taken About Newton, Mass.",Roland Thaxter
10.1155/1874/31341,1,5,17,18,"List of Coleoptera Collected in the Vicinity of Cliftondale, Mass., June 12. 1873",Samuel Henshaw
10.1155/1874/34649,1,8,31,32,Bibliographical Record,B. Pickman Mann
10.1155/1874/35905,1,5,19,20,Bibliographical Record,B. Pickman Mann
10.1155/1874/52547,1,3,9,10,Vernacular Names for Butterflies,James Behrens
10.1155/1874/57129,1,3,11,12,Bibliographical Record,B. Pickman Mann
10.1155/1874/60792,1,4,15,16,Bibliographical Record,B. Pickman Mann
10.1155/1874/64364,1,6,21,22,On an Appendage of the Male Leucarctia acraea,H. K. Morrison
10.1155/1874/69038,1,6,23,24,Bibliographical Record,B. Pickman Mann
10.1155/1874/72701,1,7,27,28,Bibliographical Record,B. Pickman Mann
10.1155/1874/76273,1,8,31,31,English Names for Butterflies,S. H. Scudder
10.1155/1874/78519,1,5,18,19,Early Spring Butterflies at the White Mountains,S. H. Scudder
10.1155/1874/98734,1,3,10,11,English Names for Butterflies,S. H. Scudder
10.1155/1875/30270,1,9,33,34,Re-discovery of Cicindela limbata Say,E. P. Austin
10.1155/1875/41894,1,9,36,39,Bibliographical Record,B. Pickman Mann
10.1155/1875/84609,1,9,34,35,Summer Butterflies at the White Mountains,H. K. Morrison
10.1155/1875/89181,1,9,40,40,English Names of Butterflies,
10.1155/1876/10127,1,24,154,155,On Some Coleoptera From Florida,E. A. Schwarz
10.1155/1876/14690,1,24,160,160,Proceedings of the Club,
10.1155/1876/18263,1,25,162,163,Synoptical Tables for Determining N. A. Insects,B. Pickman Mann
10.1155/1876/21926,1,25,168,168,Proceedings of the Club,
10.1155/1876/26497,1,26,172,176,Bibliographical Record,B. Pickman Mann
10.1155/1876/34834,1,28,185,188,The Mandibles of the Larvae of Eros,Henry L. Moody
10.1155/1876/37160,1,21,132,136,Bibliographical Record,B. Pickman Mann
10.1155/1876/38407,1,29,193,194,Anatomy of the Plant-Lice,Edward L. Mark
10.1155/1876/42079,1,29,195,200,Bibliographical Record,B. Pickman Mann
10.1155/1876/45395,1,22,144,144,Proceedings of the Club,
10.1155/1876/45617,1,27,183,184,Proceedings of the Club,B. Pickman Mann
10.1155/1876/46742,1,30,205,208,Bibliographical Record,B. Pickman Mann
10.1155/1876/49068,1,23,148,151,Bibliographical Record,B. Pickman Mann
10.1155/1876/52730,1,24,153,154,Lixus Rubellus Randall,Frederick Blanchard
10.1155/1876/53976,1,32,217,218,Bibliographical Record,B. Pickman Mann
10.1155/1876/57304,1,24,156,160,Bibliographical Record,B. Pickman Mann
10.1155/1876/60967,1,25,161,162,The Aborted Wings of Boreus,Henry L. Moody
10.1155/1876/64639,1,25,163,168,Bibliographical Record,B. Pickman Mann
10.1155/1876/69213,1,26,169,171,Synoptical Tables for Determining N. A. Insects. Orthoptera,Samuel H. Scudder
10.1155/1876/72874,1,27,177,179,Synoptical Tables for determining N. A. Insects. Orthropoda—U. S. Forficulariae,C. F. Gissler
10.1155/1876/76458,1,27,179,183,Bibliographical Record,B. Pickman Mann
10.1155/1876/78495,1,32,246,248,Correction of Errors Detected,
10.1155/1876/81230,1,28,188,192,Bibliographical Record,B. Pickman Mann
10.1155/1876/83538,1,22,137,140,Odoriferous Glands in Phasmidae,Samuel H. Scudder
10.1155/1876/84793,1,29,194,195,Notes on Attaci,R. Thaxter
10.1155/1876/87120,1,22,140,143,Bibliographical Record,B. Pickman Mann
10.1155/1876/87241,1,21,131,132,Chrysalis With Attached Larval Head,Samuel H. Scudder
10.1155/1876/89365,1,30,201,205,Entomology at the Centennial Exhibition,Geo Dimmock
10.1155/1876/91782,1,23,145,148,List of Coleoptera Collected in Michigan in 1874,E. A. Schwarz
10.1155/1876/93039,1,31,209,214,Synoptical Tables for Determining N. A. Insects. Scorpiones,B. Pickman Mann
10.1155/1876/95354,1,23,152,152,Pieris Rapae in Mid-ocean,Samuel H. Scudder
10.1155/1876/96702,1,31,214,216,Bibliographical Record,B. Pickman Mann
10.1155/1877/15936,2,33-34,1,2,Introduction to the Seconed Volume,George Dimmock;B. Pickman mann
10.1155/1877/19509,2,33-34,9,16,Bibliographical Record,
10.1155/1877/24181,2,35-36,19,22,The Effect of a Few Common Gases on Arthropods,Geo. Dimmock
10.1155/1877/27843,2,35-36,24,32,Bibliographical Record,
10.1155/1877/31516,2,37-38,34,39,"List of Noctuidae Taken About Newton, Mass.",Roland Thaxter
10.1155/1877/36089,2,37-38,42,48,Bibliographical Record,
10.1155/1877/39652,2,39-40,52,53,The Larva of Chauliodes,Henry L. Moody
10.1155/1877/43425,2,41-42,65,79,"Discriptions of Some Larvae of Lepidoptera, Respecting Sphingidae Especially",B. Pickman Mann
10.1155/1877/47986,2,43-44,81,87,Notes Upon the American Species of Lithocolletis,V. T. Chambers
10.1155/1877/51659,2,43-44,90,96,Bibliographical Record,
10.1155/1877/62323,2,33-34,2,9,The Tube-Constructing Ground-Spider of Nautucket,Samuel H. Scudder
10.1155/1877/65894,2,35-36,17,19,Expermints on the Vertality of Insects,A. S. Packard
10.1155/1877/70568,2,35-36,22,24,Proceedings of the Club,
10.1155/1877/74140,2,37-38,33,34,Cocoon-Making and Egg-Laying of Spiders,J. H. Emerton
10.1155/1877/78704,2,37-38,39,42,Proceedings of the Club,
10.1155/1877/82475,2,39-40,49,51,On the Structure of the Head of Atropos,Samuel H. Scudder
10.1155/1877/86049,2,39-40,54,64,Bibliographical Record,
10.1155/1877/90712,2,41-42,80,80,Additions to the List of Newton Noctuidae,R. Thaxter
10.1155/1877/94283,2,43-44,87,89,On the Structure of the Head of Atropos,Edward Burgess
10.1155/1878/13618,2,47-48,121,123,"Notes on Some Noctuid Larvae Found About Newton, Mass.",Roland Thaxter
10.1155/1878/17191,2,47-48,124,126,Proceedings of the Club,
10.1155/1878/20853,2,49-52,137,154,"On Larvae of Tineina, Especially of Lithocolletis",
10.1155/1878/25426,2,49-52,155,168,Bibliographical Record,
10.1155/1878/29098,2,53-56,179,184,Notes on Certain Californian Diurnals,Theodore L. Mead
10.1155/1878/32761,2,53-56,188,189,Eristalis Tenax Linn. in America,
10.1155/1878/37345,2,53-56,191,200,Bibliographical Record,
10.1155/1878/56241,2,45-46,117,120,Bibliographical Record,
10.1155/1878/59805,2,47-48,123,124,Oviposition in Spiders,J. H. Emerton
10.1155/1878/63576,2,47-48,127,136,Bibliographical Record,
10.1155/1878/68150,2,49-52,154,155,Proceedings of the Club,
10.1155/1878/71813,2,53-56,169,178,Life History of Danais Archippus,W. H. Edwards
10.1155/1878/75385,2,53-56,185,188,Breeding Habits of Callosamia Promethea,C. E. Webster
10.1155/1878/80159,2,53-56,190,191,Proceedings of the Club,
10.1155/1878/97946,2,45-46,97,116,Recent Progress of Entomology in North America,Samuel H. Scudder
10.1155/1879/10302,2,59,223,224,Bibliographical Record,
10.1155/1879/14864,2,60,228,232,Bibliographical Record,
10.1155/1879/18437,2,61-62,244,248,Bibliographical Record,
10.1155/1879/23120,2,63,251,253,Is this Euchaetes Collaris (Fitch.)?,W. H. Patton
10.1155/1879/26782,2,64,257,260,Notes on Butterflies of Massachusettes,F. H. Sprauge
10.1155/1879/30454,2,64,261,264,Bibliographical Records,
10.1155/1879/35028,2,65-68,273,276,An Account of the Collections Which Illustrate the Labors of Dr. Asa Fitch,J. A. Lintner
10.1155/1879/38591,2,65-68,278,279,On the Spiracles of Coleoptera and on the Sound Produced by Polyphylla,W. H. Patton
10.1155/1879/45680,2,58,209,210,On the Repugnatorial Glands in Eleodes,Carl F. Gissler
10.1155/1879/48758,2,65-68,297,299,Correction of Errors Detected,
10.1155/1879/49252,2,58,211,213,Coleoptera of the White Mountains,F. Gardiner
10.1155/1879/52915,2,59,217,223,Geographical Distribution of North American Coleopetera,E. P. Austin
10.1155/1879/57487,2,60,225,228,The Nervous System and Salivary Glands of Phylloxera,E. P. Austin
10.1155/1879/61261,2,61-62,233,244,The Anatomy of the Amblychila Cylindriforms Say,Carl F. Gissler
10.1155/1879/64824,2,63,249,251,Pupation of the Nymphalidae,
10.1155/1879/69395,2,63,254,256,Bibliographical Record,
10.1155/1879/73069,2,64,260,261,"Westward Progress of Eristalis Tenax, Linn.",
10.1155/1879/76732,2,65-68,265,272,"Descriptions of Some Larvae of Lepidoptera, Respecting Sphingidae Especially",B. Pickman Mann
10.1155/1879/81405,2,65-68,276,277,Jonunia coenia in New England,Samuel H. Scudder
10.1155/1879/83721,2,57,201,207,The Nervous System of Phylloxera,Edward L. Mark
10.1155/1879/84968,2,65-68,279,296,Bibliographical Records,
10.1155/1879/87294,2,57,207,208,Bibliographical Records,
10.1155/1879/91957,2,58,210,211,Attackes of Native Insects Upon Imported Trees,H. A. Hagen
10.1155/1879/95629,2,58,214,216,Bibliographical Record,
10.1155/1880/10185,3,71,27,43,Recent Studies in Insect Anatomy: Third Annual Address of the President,Edward Burgess
10.1155/1880/10364,3,78,129,130,Bibliographical Record,
10.1155/1880/14748,3,71,45,46,Bibliographical Record,
10.1155/1880/17948,3,74,75,76,Experiments Upon The Effect of Cold Applied to Chrysalids of Butterflies,William Henry Edwards
10.1155/1880/18501,3,79,135,137,Further Notes on Some Tineid Larvae,Vactor Tousey Chambers
10.1155/1880/21620,3,74,77,77,Proceedings of Societies,
10.1155/1880/21983,3,72,51,53,Life History of Pleotomus Pallens LEC,Helen Selina King
10.1155/1880/23173,3,79,139,142,Bibliographical Record,
10.1155/1880/25305,3,77,111,111,The Yellow Fever Fly,Hermann August Hagen
10.1155/1880/26193,3,74,83,83,Entomological Items—Society Meetings—Prize Essays,
10.1155/1880/26565,3,72,54,54,Proceeding of Societies—Entomological Section of the Boston Society of Natural History,B. Pickman Mann
10.1155/1880/30860,3,75,88,88,Notes on Phoxopteris angulifasciana Zell,Charles Henry Fernald
10.1155/1880/35081,3,80,150,150,Review,George Dimmock
10.1155/1880/35432,3,75,90,94,Bibliographical Record,
10.1155/1880/36760,3,79,138,138,Review,B. Pickman Mann
10.1155/1880/37218,3,69,11,11,Entomological Items—Society Meetings—Advertisements,
10.1155/1880/37397,3,77,113,113,On an Aquatic Sphinx Larva,Hermann August Hagen
10.1155/1880/38474,3,73,63,68,Notes Upon Some Tineid Larvae,Vactor Tousey Chambers
10.1155/1880/38643,3,80,151,154,Bibliographical Record,
10.1155/1880/41070,3,77,115,118,Bibliographical Record,
10.1155/1880/42147,3,73,69,69,Proceedings of Societies,
10.1155/1880/42769,3,76,99,103,The Trophi and Their Chitinous Supports in Gracilaria,George Dimmock
10.1155/1880/45463,3,70,20,20,Proceedings of Societies,B. Pickman Mann
10.1155/1880/47351,3,76,105,106,Bibliographical Record,
10.1155/1880/49137,3,70,23,23,Entomological Items—Society Meetings,
10.1155/1880/49306,3,78,123,127,Description of the Preparatory Stages of Apatura alicia,William Henry Edwards
10.1155/1880/52968,3,78,128,128,Review—In Memoriam,C. H. Fernald
10.1155/1880/57371,3,71,44,44,Title Slips,George Dimmock
10.1155/1880/57541,3,78,131,131,Entomological Items—Society Meetings—Prize Essays,
10.1155/1880/61045,3,71,47,47,Entomological Items—Society Meetings,
10.1155/1880/64245,3,74,76,76,Larvae of the Family Pyrochroidae,Henry Loring Moody
10.1155/1880/64876,3,79,138,138,Some Recent Publication on Fossil Insects,Samuel H. Scudder
10.1155/1880/68652,3,80,155,155,Corrections,
10.1155/1880/68907,3,74,78,82,Bibliographical Record,
10.1155/1880/69280,3,72,53,53,Note on North American Trypetidae,Charles Robert Osten Sacken
10.1155/1880/69459,3,79,143,143,Entomological Items—Society Meetings—Prize Essays,
10.1155/1880/72942,3,72,55,58,Bibliographical Record,
10.1155/1880/73063,3,73,71,71,Entomological Items—Society Meetings—Prize Essays,
10.1155/1880/73583,3,75,87,88,Chemical Changes of Coloration in Butterflies' Wings,William Henry Edwards;Joseph Martin Wilson
10.1155/1880/75269,3,69,3,6,Experiments Upon the Effect of Cold Applied to Chrysalids of Butterflies,William Henry Edwards
10.1155/1880/76516,3,72,59,59,Entomological Items—Society Meetings,
10.1155/1880/76794,3,80,147,149,Further Notes on Some Tineid Larvae,Vactor Tousey Chambers
10.1155/1880/78157,3,75,89,89,Proceedings of Societies—Review,B. Pickman Mann
10.1155/1880/79383,3,72,54,54,Reviews,George Dimmock
10.1155/1880/80213,3,77,112,113,"Notes on a Few Bombyces, Hybrids, &C",Alfred Wailly
10.1155/1880/81468,3,80,150,150,Proceedings of Societies,
10.1155/1880/81820,3,75,95,95,Entomological Items—Society Meetings—Prize Essays,
10.1155/1880/83784,3,77,114,114,Proceedings of societies,
10.1155/1880/84851,3,73,68,68,Transformation of Nacerdes Melanura,Henry Loring Moody
10.1155/1880/87178,3,70,15,19,Experiments Upon the Effect of Cold Applied to Chrysalids of Butterflies,William Henry Edwards
10.1155/1880/87358,3,77,119,119,Entomological Items—Society Meetings—Prize Essays,
10.1155/1880/89425,3,73,70,70,Bibliographical Record,
10.1155/1880/90165,3,76,104,104,"Proceedings of Societies: Entomological Section of the Academy of Natural Sciences, Philadelphia, PA.",
10.1155/1880/91841,3,70,21,22,Bibliographical Record,
10.1155/1880/91952,3,76,107,107,Entomological Items—Society Meetings—Prize Essays,
10.1155/1880/95692,3,78,127,127,Larva of Eurycreon Rantalis Guen,Francis Huntington Snow
10.1155/1881/12465,3,84,195,196,Some Psocina of the United States,Hermann August Hagen
10.1155/1881/12639,3,90-92,277,279,Proceedings of Societies,
10.1155/1881/13710,3,87-89,245,245,Proceedings of Societies,
10.1155/1881/16038,3,84,198,198,A Fragrant Butterfly,Mary Esther Murtfeldt
10.1155/1881/16213,3,90-92,290,291,Entomological Items—Society Meetings—Prize Essays,
10.1155/1881/17283,3,87-89,248,258,Bibliographical Record,
10.1155/1881/18356,3,81,162,162,Proceedinges of Societies,
10.1155/1881/19602,3,84,200,202,Bibliographical Record,
10.1155/1881/23028,3,81,167,167,Entomological Items—Society Meetings—Prize Essays,
10.1155/1881/26590,3,82,171,174,"On the Number of Molts of Butterflies, With Some History of the Moth Callosamia promethea",William H. Edwards
10.1155/1881/27936,3,85,207,210,Some Psocina of the United States,Hermann August Hagen
10.1155/1881/30362,3,82,175,175,Review,William Trelease
10.1155/1881/31608,3,85,212,214,Bibliographical Record,
10.1155/1881/34926,3,82,179,179,Entomological Items—Society Meetings—Prize Essays,
10.1155/1881/39743,3,86,219,223,Some Psocina of the United States,Herman August Hagen
10.1155/1881/42171,3,83,186,186,Proceedings of Societies,
10.1155/1881/43517,3,86,225,226,Bibliographical Record,
10.1155/1881/46835,3,83,187,190,Bibliographical Record,
10.1155/1881/50690,3,90-92,263,275,Fragments of the Coarser Anatomy of Diurnal Lepidoptera,Samuel H. Scudder
10.1155/1881/51751,3,87-89,231,241,Anatomy of the Mouth-Parts and of the Suctorial Apparatus of Culex,George Dimmock
10.1155/1881/54262,3,90-92,276,276,The Grapeberry Moth (Eudemis Botrana. S. V.),Mary Esther Murtfeldt
10.1155/1881/56324,3,87-89,243,244,"Habits of Hypoprepia Packardii, Grote",Mary Esther Murtfeldt
10.1155/1881/58641,3,84,197,198,Foreign Honey Bees,Albert John Cook
10.1155/1881/58926,3,90-92,280,289,Bibliographical Record,
10.1155/1881/59896,3,87-89,245,247,Gosse's Observations on the Butterflies of North America,Samuel H. Scudder
10.1155/1881/62415,3,84,199,199,George Dole Smith,B. Pickman Mann
10.1155/1881/64731,3,81,163,166,Bibliographical Record,
10.1155/1881/65976,3,84,203,203,Entomological Items—Society Meetings—Prize Essays,
10.1155/1881/72425,3,81,159,161,"On the Number of Molts Butterflies, With Some History of the Moth Callosamia Promethea",William H. Edwards
10.1155/1881/72967,3,82,174,174,Effect of Cold Applied to Chrysalids of Limenitis disippus,William H. Edwards
10.1155/1881/74232,3,85,211,211,Proceedings of Societies,B. Pickman Mann
10.1155/1881/76540,3,82,176,178,Bibliographical Record,
10.1155/1881/78795,3,85,215,215,Entomological Items—Society Meetings—Prize Essays,
10.1155/1881/84875,3,83,183,185,Insects in Winter,Albert John Cook
10.1155/1881/86141,3,86,224,224,Proceedings of Societies,
10.1155/1881/86719,3,82,175,175,Records of Necrology,B. Pickman Mann
10.1155/1881/89458,3,83,186,186,Homologies of the Cremaster,Samuel Hubbard Scudder
10.1155/1881/89632,3,87-89,259,259,Entomological Items—Society Meetings—Prize Essays,
10.1155/1881/90804,3,86,227,227,Entomological Items—Society Meetings—Prize Essays,
10.1155/1881/93131,3,83,191,191,Entomological Items—Society Meetings—Prize Essays,
10.1155/1881/96967,3,90-92,276,276,"Nepticula pteliaeela, N. Sp.",Vactor Tousey Chambers
10.1155/1881/98048,3,87-89,241,243,Thyridopteryx Ephemeraeformis Haworth: Its Habits and Metamorphosis,Helen Selina King
10.1155/1882/10576,3,98,354,354,Editorial,George Dimmock
10.1155/1882/12403,3,103-104,414,417,Proceedings of Societies,
10.1155/1882/12823,3,100,382,382,Bibliographical Record,
10.1155/1882/13893,3,95-96,322,324,"Internal Organization of Hesperia Ethlius Cram., as Observed in the Living Animal",Helen Selina King
10.1155/1882/17467,3,95-96,327,327,"The Domestication of Papilio Thoas (Cresphontes) in Dutchess County, N. Y.",William Buck Dwight
10.1155/1882/18714,3,98,359,360,Entomological Items—Society Meetings—Prize Essays,
10.1155/1882/23485,3,99,363,364,Contribution to the Knowledge of Sonifaction in Insects,Oskar Paul Krancher
10.1155/1882/24548,3,93,298,298,Xylocopa Perforating a Corolla-Tube,Benjamin Pickman Mann
10.1155/1882/25803,3,95-96,330,334,Bibliographical Record,
10.1155/1882/27058,3,99,367,368,Notes on Sphingidae,Lafayette Washington Goodell
10.1155/1882/28130,3,93,300,300,Loan Libraries,Benjamin Pickman Mann
10.1155/1882/31792,3,93,303,303,Entomological Items—Society Meetings—Prize Essays,
10.1155/1882/34048,3,97,339,339,Musca Domestica Linn. Versus Vespa Occidentalis Cresson,Francis Huntington Snow
10.1155/1882/35293,3,99,369,369,Proceedings of Societies,
10.1155/1882/37610,3,97,341,342,Note on Catogenus Rufus,George Dimmock
10.1155/1882/38437,3,101-102,402,402,Proceedings of Societies,
10.1155/1882/38957,3,99,371,372,Entomological Items—Society Meetings,
10.1155/1882/41383,3,97,343,343,Correspondence,
10.1155/1882/42109,3,101-102,405,406,Bibliographical Record,
10.1155/1882/42629,3,100,375,378,Pneumatic Functions of Insects,George Macloskie
10.1155/1882/43701,3,94,310,311,Unusual Care of Ants for Aphides,William Trelease
10.1155/1882/45946,3,97,347,347,Entomological Items—Society Meetings—Prize Essays,
10.1155/1882/47202,3,100,379,380,Promoting Locust Ravages,Benjamin Pickman Mann
10.1155/1882/48273,3,94,313,314,Bibliographical Record,
10.1155/1882/53190,3,98,352,353,"Organs, Probably Defensive in Function, in the Larva of Hyperchiria varia, Walk. (Saturina I0, Harris)",George Dimmock
10.1155/1882/54026,3,103-104,414,414,Editorial Notice,George Dimmock
10.1155/1882/54536,3,100,381,381,Book Notice,George Dimmock
10.1155/1882/56508,3,95-96,319,321,Fragments of the Coarser Anatomy of Diurnal Lepidoptera,Samuel H. Scudder
10.1155/1882/57853,3,98,354,354,Book Notice,George Dimmock
10.1155/1882/58589,3,103-104,418,430,Bibliographical Record,
10.1155/1882/59109,3,100,383,384,Entomological Items—Society Meetings,George Dimmock
10.1155/1882/60280,3,95-96,324,326,Circulation of Blood in the Larva of Hydrophilus,George Dimmock
10.1155/1882/61069,3,103-104,465,468,Corrections,
10.1155/1882/61527,3,98,355,358,Bibliographical Record,
10.1155/1882/63843,3,95-96,328,328,Proceedings of Societies,
10.1155/1882/67171,3,93,295,298,Fragments of the Coarser Anatomy of Diurnal Lepidoptera,Samuel H. Scudder
10.1155/1882/68416,3,95-96,328,329,Alternate Generation in Cynipidae,Leland O. Howard
10.1155/1882/69672,3,99,364,367,On a Larva Boring the Leaf-Stalks of the Buckeye (Aesculus Glabra) in Ohio,Edward Waller Claypole
10.1155/1882/70834,3,93,299,299,Defensive Mimicry in Phalangidae,George Dimmock
10.1155/1882/72087,3,95-96,335,335,Entomological Items—Society Meetings—Prize Essays,
10.1155/1882/73435,3,99,368,368,Mummy of a Wasp,
10.1155/1882/74506,3,93,301,302,Bibliographical Record,
10.1155/1882/78018,3,99,369,369,Correspondence—Habits of Thrips,Herbert Obsorn
10.1155/1882/80425,3,97,340,341,Asymmetry of the Nervous System in the Larva of Harpyia,Anna Katherina Dimmock
10.1155/1882/81260,3,101-102,387,401,On Some Glands Which Open Externally on Insects,George Dimmock
10.1155/1882/81680,3,99,370,370,Bibliographical Record,
10.1155/1882/82742,3,94,307,309,Fragments of the Coarser Anatomy of Diurnal Lepidoptera,Samuel H. Scudder
10.1155/1882/83987,3,97,342,342,"Note on Deilephila Lineata, Fabr",Henry Webster Parker
10.1155/1882/84824,3,101-102,402,404,Notes on Pterophoridae of North America,George Dimmock
10.1155/1882/86315,3,94,309,309,Color of the Light Emitted by Insects,Henry Ward Turner
10.1155/1882/87570,3,97,344,346,Bibliographical Record,
10.1155/1882/89395,3,101-102,407,408,Entomological Items,
10.1155/1882/89816,3,100,378,379,Cluster-Flies,Benjamin Pickman Mann
10.1155/1882/90978,3,94,312,312,Joseph Duncan Putnam,Benjamin Pickman Mann
10.1155/1882/93068,3,103-104,411,413,The Cocoons of Cionus scrophulariae,George Dimmock
10.1155/1882/93587,3,100,380,380,On a Habit of Scolopendra morsitans,George Dimmock
10.1155/1882/94650,3,94,315,315,Entomological Items—Society Meetings—Prize Essays,
10.1155/1882/95905,3,98,351,352,"A New Museum Pest, Trogoderma tarsale Mels",Francis Huntington Snow
10.1155/1882/96730,3,103-104,413,413,Notes on Pterophoridae of North America. 2,George Dimmock
10.1155/1882/97160,3,100,381,381,Correspondence—Habits of Thrips,Theodor Pergande
10.1155/1883/12547,4,107-108,23,27,The Scales of Coleoptera,George Dimmock
10.1155/1883/16130,4,107-108,31,32,False Dates,B. Pickman Mann
10.1155/1883/17374,4,113-114,87,89,Salivary Glands in Bees,George Dimmock
10.1155/1883/19692,4,107-108,33,38,"Bibliographical Record—Necrology for 1879, 1880, 1881 and 1882",
10.1155/1883/25710,4,113-114,93,94,London Letter,W. L. Distant
10.1155/1883/28038,4,109-110,48,51,On an Egg-Parasite of the Currant Saw-Fly(Nematus Ventricosus),Joseph Albert Lintner
10.1155/1883/29282,4,113-114,95,98,Bibliographical Record,
10.1155/1883/31701,4,109-110,52,52,The Chigoe in Africa,
10.1155/1883/36273,4,109-110,53,54,Book Notices,George Dimmock
10.1155/1883/37519,4,115-116,107,110,Tribute to the Memory of John Lawrence LeConte,Charles Valentine Riley
10.1155/1883/39836,4,109-110,55,58,Bibliographical Record,
10.1155/1883/41291,4,115-116,112,114,"The Screw-Worm Fly, Compsomyia Macellaria",Samuel Wendell Williston
10.1155/1883/45854,4,115-116,115,116,Townend Glover,Charles Richards Dodge
10.1155/1883/46926,4,105-106,12,13,Introduction to the Fourth Volume,B. Pickman Mann;George Dimmock
10.1155/1883/48181,4,111-112,71,74,The Classification of the Tineidae,Vactor Tousey Chambers
10.1155/1883/49427,4,115-116,117,118,Bibliographical Record,
10.1155/1883/50597,4,105-106,15,18,Bibliographical Record,
10.1155/1883/51843,4,111-112,75,76,"Proceedings of Societies—Entomological Society of London, Zoological Society of London, Linnean Society of New South Wales",
